Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787579428,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787579429,10,,Aggregated,0.000000,0.000000,130,130,130,150,150,150,150,150,150,150,150,5,5,130,129.49329998809844,116.06029997346923,154.163500003051,423.8
1787579430,20,,Aggregated,0.000000,0.000000,380,510,610,840,1500,1700,1800,1800,1800,1800,1800,26,14,360,557.9758615416582,49.45250001037493,1793.2492000400089,36274.53846153846
1787579431,30,,Aggregated,5.000000,5.000000,350,510,610,670,1500,1700,1800,1800,1800,1800,1800,39,17,350,494.35751795326956,49.45250001037493,1793.2492000400089,42531.94871794872
1787579432,30,,Aggregated,4.500000,4.500000,350,510,520,630,1400,1500,1800,1800,1800,1800,1800,41,17,350,481.70593415142787,49.45250001037493,1793.2492000400089,41024.12195121951
1787579433,30,,Aggregated,4.500000,4.500000,350,460,520,630,1400,1500,1800,1800,1800,1800,1800,42,17,330,475.8883190515917,49.45250001037493,1793.2492000400089,45351.666666666664
1787579434,30,,Aggregated,4.500000,4.500000,350,460,520,630,1400,1500,1800,1800,1800,1800,1800,42,17,330,475.8883190515917,49.45250001037493,1793.2492000400089,45351.666666666664
1787579435,30,,Aggregated,8.400000,3.400000,400,610,850,1400,1700,1900,2000,2500,2500,2500,2500,52,20,380,660.2427596181559,49.45250001037493,2548.3907000161707,58958.11538461538
1787579436,30,,Aggregated,8.400000,3.400000,400,520,840,1400,1700,1900,2000,2500,2500,2500,2500,53,20,400,656.4311094369019,49.45250001037493,2548.3907000161707,62049.377358490565
1787579437,30,,Aggregated,8.400000,3.400000,400,520,840,1400,1700,1900,2000,2500,2500,2500,2500,53,20,400,656.4311094369019,49.45250001037493,2548.3907000161707,62049.377358490565
1787579438,30,,Aggregated,6.625000,2.500000,380,520,840,1400,1700,1900,2000,2500,2500,2500,2500,60,20,360,616.1861650034552,46.657899976707995,2548.3907000161707,67466.61666666667
1787579439,30,,Aggregated,5.888889,2.222222,360,520,730,1300,1700,1800,2000,2500,2500,2500,2500,61,20,360,606.6633672157653,35.295499954372644,2548.3907000161707,66733.54098360655
1787579440,30,,Aggregated,5.600000,2.000000,360,510,730,1300,1700,1800,2000,2500,2500,2500,2500,62,21,350,598.0998258089511,35.295499954372644,2548.3907000161707,65665.40322580645
