Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787579594,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787579595,1,,Aggregated,0.000000,0.000000,950,950,950,950,950,950,950,950,950,950,950,1,0,951.9940000027418,951.9940000027418,951.9940000027418,951.9940000027418,497.0
1787579596,2,,Aggregated,0.000000,0.000000,950,950,950,950,950,950,950,950,950,950,950,2,0,65,508.25819998863153,64.52239997452125,951.9940000027418,117785.5
1787579597,2,,Aggregated,0.000000,0.000000,200,200,950,950,950,950,950,950,950,950,950,3,0,200,404.97683332068846,64.52239997452125,951.9940000027418,78702.33333333333
1787579598,3,,Aggregated,1.000000,0.000000,240,950,950,1300,1300,1300,1300,1300,1300,1300,1300,5,0,240,557.1024999837391,64.52239997452125,1326.293199963402,101241.8
1787579599,3,,Aggregated,0.666667,0.000000,200,240,950,950,1300,1300,1300,1300,1300,1300,1300,7,0,200,430.2091285602988,38.997999974526465,1326.293199963402,105968.57142857143
1787579600,4,,Aggregated,0.666667,0.000000,200,240,950,950,1300,1300,1300,1300,1300,1300,1300,7,0,200,430.2091285602988,38.997999974526465,1326.293199963402,105968.57142857143
1787579601,4,,Aggregated,1.000000,0.000000,200,400,520,520,950,1300,1300,1300,1300,1300,1300,11,0,200,369.0181363543326,38.997999974526465,1326.293199963402,95222.18181818182
1787579602,5,,Aggregated,1.166667,0.000000,200,240,520,520,950,1300,1300,1300,1300,1300,1300,12,0,190,342.7500416582916,38.997999974526465,1326.293199963402,106876.5
1787579603,5,,Aggregated,1.166667,0.000000,200,240,520,520,950,1300,1300,1300,1300,1300,1300,12,0,190,342.7500416582916,38.997999974526465,1326.293199963402,106876.5
1787579604,6,,Aggregated,1.375000,0.000000,190,240,520,520,1300,1300,1300,1300,1300,1300,1300,16,0,77,343.7697812441911,38.997999974526465,1326.293199963402,99259.0
1787579605,6,,Aggregated,1.333333,0.000000,170,200,400,520,1300,1300,1300,1300,1300,1300,1300,18,0,77,316.3393944430734,23.08480005012825,1326.293199963402,90206.0
1787579606,7,,Aggregated,1.200000,0.000000,190,520,660,740,950,1300,1300,1300,1300,1300,1300,23,0,190,378.115873912896,23.08480005012825,1326.293199963402,104303.60869565218
1787579607,7,,Aggregated,1.600000,0.000000,190,400,580,660,950,1300,1300,1300,1300,1300,1300,26,0,170,351.28966153626186,23.08480005012825,1326.293199963402,102676.23076923077
1787579608,8,,Aggregated,1.600000,0.000000,190,400,580,660,950,1300,1300,1300,1300,1300,1300,26,0,170,351.28966153626186,23.08480005012825,1326.293199963402,102676.23076923077
1787579609,8,,Aggregated,2.100000,0.000000,190,400,660,740,1100,1300,1300,1300,1300,1300,1300,33,0,190,374.34105151227084,23.08480005012825,1326.293199963402,99405.36363636363
1787579610,9,,Aggregated,2.300000,0.000000,190,400,660,740,1100,1300,1300,1300,1300,1300,1300,34,0,170,364.3926441145595,23.08480005012825,1326.293199963402,103395.55882352941
1787579611,9,,Aggregated,2.300000,0.000000,190,400,660,740,1100,1300,1300,1300,1300,1300,1300,34,0,170,364.3926441145595,23.08480005012825,1326.293199963402,103395.55882352941
1787579612,10,,Aggregated,2.600000,0.000000,190,580,740,790,1100,1300,1500,1500,1500,1500,1500,43,0,190,403.16469069478256,23.08480005012825,1516.0951999714598,106891.95348837209
1787579613,10,,Aggregated,2.700000,0.000000,180,520,730,790,1100,1300,1500,1500,1500,1500,1500,45,0,180,389.7655488858517,22.997799969743937,1516.0951999714598,102931.51111111112
1787579614,11,,Aggregated,2.700000,0.000000,180,520,730,790,1100,1300,1500,1500,1500,1500,1500,45,0,180,389.7655488858517,22.997799969743937,1516.0951999714598,102931.51111111112
1787579615,11,,Aggregated,3.100000,0.000000,230,560,730,790,1100,1300,1400,1500,1500,1500,1500,54,1,200,418.3297925908981,22.997799969743937,1516.0951999714598,100217.25925925926
1787579616,12,,Aggregated,3.100000,0.000000,230,560,730,790,1100,1300,1400,1500,1500,1500,1500,54,1,200,418.3297925908981,22.997799969743937,1516.0951999714598,100217.25925925926
1787579617,12,,Aggregated,2.900000,0.000000,200,580,780,910,1100,1300,1400,1500,1500,1500,1500,63,5,200,427.75312380676735,20.41930000996217,1516.0951999714598,95131.44444444444
1787579618,13,,Aggregated,3.600000,0.100000,200,580,780,910,1100,1300,1400,1500,1500,1500,1500,66,5,190,425.31501817883867,20.41930000996217,1516.0951999714598,94933.5
1787579619,13,,Aggregated,3.100000,0.100000,150,520,730,900,1100,1300,1400,1500,1500,1500,1500,73,5,150,388.59760136605075,18.974299950059503,1516.0951999714598,94266.35616438356
1787579620,14,,Aggregated,3.800000,0.500000,120,400,730,790,1100,1300,1400,1500,1500,1500,1500,77,5,120,369.7022909046054,18.467499990947545,1516.0951999714598,96428.97402597402
1787579621,14,,Aggregated,4.000000,0.500000,77,240,660,780,1100,1300,1400,1500,1500,1500,1500,84,5,65,343.4067476149981,18.467499990947545,1516.0951999714598,95725.03571428571
1787579622,15,,Aggregated,4.000000,0.500000,65,240,650,740,1100,1300,1400,1500,1500,1500,1500,86,7,54,336.61214650749383,18.467499990947545,1516.0951999714598,93511.02325581395
1787579623,15,,Aggregated,4.300000,0.500000,71,370,730,900,1200,1300,1400,1500,1500,1500,1500,96,8,65,366.76822812053916,18.467499990947545,1516.0951999714598,93038.47916666667
1787579624,16,,Aggregated,5.000000,0.500000,65,240,730,900,1200,1300,1400,1500,1500,1500,1500,98,8,64,360.4205897908268,18.467499990947545,1516.0951999714598,95963.08163265306
1787579625,16,,Aggregated,4.400000,0.800000,64,240,660,790,1100,1300,1400,1400,1500,1500,1500,101,11,64,351.65688019340377,18.467499990947545,1516.0951999714598,93128.33663366336
1787579626,17,,Aggregated,5.100000,0.800000,65,370,740,950,1200,1300,1400,1400,1500,1500,1500,109,11,65,378.620775225316,18.467499990947545,1516.0951999714598,88629.21100917431
1787579628,17,,Aggregated,5.300000,0.800000,64,240,730,950,1200,1300,1400,1400,1500,1500,1500,115,11,64,362.51660956160936,18.467499990947545,1516.0951999714598,92545.68695652173
1787579629,18,,Aggregated,4.700000,1.000000,65,370,780,950,1200,1300,1400,1400,1500,1500,1500,124,15,64,376.4380266093799,18.467499990947545,1516.0951999714598,88922.21774193548
1787579630,18,,Aggregated,5.500000,1.000000,64,240,730,910,1200,1300,1400,1400,1500,1500,1500,130,15,61,361.9334376891717,18.467499990947545,1516.0951999714598,87481.82307692307
1787579631,19,,Aggregated,5.100000,0.600000,61,240,730,900,1100,1300,1400,1400,1500,1500,1500,132,16,54,357.0431560576915,18.467499990947545,1516.0951999714598,87953.25
1787579632,19,,Aggregated,5.800000,1.000000,61,240,780,950,1200,1300,1500,1500,1500,1500,1500,144,22,54,370.1759465244929,18.467499990947545,1516.0951999714598,84456.79861111111
1787579633,20,,Aggregated,5.700000,1.000000,61,230,730,910,1200,1300,1500,1500,1500,1500,1500,149,22,61,361.81715972785645,18.467499990947545,1516.0951999714598,86910.90604026846
1787579634,20,,Aggregated,5.500000,1.100000,61,230,730,900,1100,1300,1400,1500,1500,1500,1500,152,24,56,356.277906575231,18.467499990947545,1516.0951999714598,85206.125
1787579635,21,,Aggregated,6.200000,1.400000,64,230,780,950,1200,1300,1400,1500,1500,1500,1500,162,26,61,371.0317845646016,18.467499990947545,1516.0951999714598,84057.14197530864
1787579636,21,,Aggregated,6.200000,1.400000,57,210,740,950,1200,1300,1400,1500,1500,1500,1500,168,26,56,359.9012809496517,18.467499990947545,1516.0951999714598,84570.18452380953
1787579637,22,,Aggregated,5.600000,1.600000,54,200,730,910,1100,1300,1400,1500,1500,1500,1500,172,30,54,352.1180941833611,18.467499990947545,1516.0951999714598,82615.08720930232
