Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787579295,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787579296,10,,Aggregated,0.000000,0.000000,160,160,160,180,180,180,180,180,180,180,180,5,5,160,162.43750001303852,149.5134000433609,183.29509999603033,424.0
1787579297,20,,Aggregated,0.000000,0.000000,590,840,940,1200,1400,1500,1600,1600,1600,1600,1600,25,14,590,623.9372160029598,118.32200002390891,1623.841300024651,8859.0
1787579298,30,,Aggregated,0.000000,0.000000,450,620,920,980,1200,1500,1600,1600,1600,1600,1600,35,21,450,565.0239085745333,118.32200002390891,1623.841300024651,6742.314285714286
1787579299,30,,Aggregated,3.000000,2.500000,450,630,980,1200,1600,1800,1900,1900,1900,1900,1900,45,23,450,633.3222577788142,65.31199999153614,1860.729000007268,24248.355555555554
1787579300,30,,Aggregated,9.000000,4.666667,420,620,940,1100,1600,1800,1900,1900,1900,1900,1900,49,23,420,590.884018368658,63.314000028185546,1860.729000007268,39488.551020408166
1787579301,30,,Aggregated,9.000000,4.666667,420,620,940,1100,1600,1800,1900,1900,1900,1900,1900,49,23,420,590.884018368658,63.314000028185546,1860.729000007268,39488.551020408166
1787579302,30,,Aggregated,9.200000,4.600000,320,590,920,1100,1500,1800,1800,1900,1900,1900,1900,57,23,320,555.5225771947829,40.33400001935661,1860.729000007268,49354.28070175439
1787579303,30,,Aggregated,8.166667,3.833333,290,590,920,1100,1500,1800,1800,1900,1900,1900,1900,60,23,200,529.6330300004532,29.541999974753708,1860.729000007268,54120.916666666664
1787579304,30,,Aggregated,8.166667,3.833333,290,590,920,1100,1500,1800,1800,1900,1900,1900,1900,60,23,200,529.6330300004532,29.541999974753708,1860.729000007268,54120.916666666664
1787579305,30,,Aggregated,7.125000,2.875000,200,590,840,1100,1500,1700,1800,1900,1900,1900,1900,70,23,190,507.1230000009694,29.541999974753708,1860.729000007268,64999.21428571428
1787579306,30,,Aggregated,6.666667,2.555556,190,560,840,980,1400,1700,1800,1900,1900,1900,1900,71,23,190,501.0661352122478,29.541999974753708,1860.729000007268,67066.52112676056
1787579307,30,,Aggregated,6.400000,2.300000,250,590,920,1100,1500,1700,1800,1900,1900,1900,1900,77,24,250,519.8091246753132,29.541999974753708,1860.729000007268,67660.24675324676
1787579308,30,,Aggregated,7.000000,2.300000,200,590,920,1100,1500,1700,1800,1900,1900,1900,1900,79,24,200,509.15652278462966,29.541999974753708,1860.729000007268,71319.88607594937
1787579309,30,,Aggregated,6.500000,1.800000,200,560,920,1100,1500,1700,1800,1900,1900,1900,1900,80,25,190,503.7259249998897,29.541999974753708,1860.729000007268,70434.7625
1787579310,30,,Aggregated,5.000000,1.000000,200,590,980,1100,1500,1600,1800,1900,1900,1900,1900,90,29,190,526.2482722225185,29.541999974753708,1860.729000007268,69986.23333333334
1787579311,30,,Aggregated,4.400000,0.300000,190,590,980,1100,1500,1600,1800,1900,1900,1900,1900,91,29,190,522.0008120881035,29.541999974753708,1860.729000007268,71553.83516483517
1787579312,30,,Aggregated,4.400000,0.300000,190,590,980,1100,1500,1600,1800,1900,1900,1900,1900,91,29,190,522.0008120881035,29.541999974753708,1860.729000007268,71553.83516483517
1787579313,30,,Aggregated,4.100000,0.600000,200,590,940,1100,1500,1600,1800,1900,1900,1900,1900,100,32,190,516.116032001446,29.541999974753708,1860.729000007268,69644.08
