Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787580111,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787580112,1,,Aggregated,0.000000,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,49.363399972207844,172.4691999843344,49.363399972207844,295.574999996461,170566.0
1787580113,2,,Aggregated,0.000000,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,49.363399972207844,172.4691999843344,49.363399972207844,295.574999996461,170566.0
1787580114,2,,Aggregated,0.000000,0.000000,300,300,630,630,630,630,630,630,630,630,630,4,0,49,254.38627500261646,47.39950003568083,625.2072000061162,120564.5
1787580115,3,,Aggregated,0.000000,0.000000,300,300,630,630,630,630,630,630,630,630,630,4,0,49,254.38627500261646,47.39950003568083,625.2072000061162,120564.5
1787580116,3,,Aggregated,0.000000,0.000000,300,300,630,630,630,630,630,630,630,630,630,4,0,49,254.38627500261646,47.39950003568083,625.2072000061162,120564.5
1787580117,4,,Aggregated,1.333333,0.000000,470,630,980,980,1500,1500,1500,1500,1500,1500,1500,8,0,300,498.8162750014453,47.39950003568083,1460.5851999949664,163076.5
1787580118,4,,Aggregated,1.000000,0.000000,300,470,630,980,1500,1500,1500,1500,1500,1500,1500,10,0,240,428.0133799999021,47.39950003568083,1460.5851999949664,130565.7
1787580119,5,,Aggregated,0.800000,0.000000,240,300,630,630,980,1500,1500,1500,1500,1500,1500,12,0,63,366.77326666055404,47.39950003568083,1460.5851999949664,148977.66666666666
1787580120,5,,Aggregated,1.333333,0.000000,63,240,470,630,980,1500,1500,1500,1500,1500,1500,15,0,63,311.90595332688343,27.900799992494285,1460.5851999949664,151353.66666666666
1787580121,6,,Aggregated,1.333333,0.000000,63,240,470,630,980,1500,1500,1500,1500,1500,1500,15,0,63,311.90595332688343,27.900799992494285,1460.5851999949664,151353.66666666666
1787580122,6,,Aggregated,1.500000,0.000000,240,340,630,870,980,1500,1500,1500,1500,1500,1500,18,0,200,380.25214443849916,27.900799992494285,1460.5851999949664,171857.88888888888
1787580123,7,,Aggregated,1.666667,0.000000,200,340,630,870,980,1000,1500,1500,1500,1500,1500,21,0,200,381.360538090424,23.873700003605336,1460.5851999949664,154091.80952380953
