Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787579984,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787579985,1,,Aggregated,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,61.4334000274539,229.3348500097636,61.4334000274539,397.2362999920733,158934.5
1787579986,2,,Aggregated,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,61.4334000274539,229.3348500097636,61.4334000274539,397.2362999920733,158934.5
1787579987,2,,Aggregated,0.000000,0.000000,400,400,730,730,730,730,730,730,730,730,730,4,0,75,317.10602501698304,61.4334000274539,734.5442000078037,108932.5
1787579988,3,,Aggregated,0.000000,0.000000,400,400,730,730,730,730,730,730,730,730,730,4,0,75,317.10602501698304,61.4334000274539,734.5442000078037,108932.5
1787579989,3,,Aggregated,0.000000,0.000000,400,400,730,730,730,730,730,730,730,730,730,4,0,75,317.10602501698304,61.4334000274539,734.5442000078037,108932.5
1787579990,4,,Aggregated,1.333333,0.000000,400,730,1400,1400,1700,1700,1700,1700,1700,1700,1700,8,0,120,580.0056375082931,61.4334000274539,1745.886899996549,148537.125
1787579991,4,,Aggregated,1.000000,0.000000,270,400,730,1400,1700,1700,1700,1700,1700,1700,1700,10,0,120,497.86946000531316,61.4334000274539,1745.886899996549,130615.9
1787579992,5,,Aggregated,1.000000,0.000000,270,400,730,1400,1700,1700,1700,1700,1700,1700,1700,10,0,120,497.86946000531316,61.4334000274539,1745.886899996549,130615.9
1787579993,5,,Aggregated,1.333333,0.000000,140,400,540,730,1400,1700,1700,1700,1700,1700,1700,13,0,140,442.1052538494293,61.4334000274539,1745.886899996549,133950.3076923077
1787579994,6,,Aggregated,1.333333,0.000000,140,400,540,730,1400,1700,1700,1700,1700,1700,1700,13,0,140,442.1052538494293,61.4334000274539,1745.886899996549,133950.3076923077
1787579995,6,,Aggregated,1.444444,0.000000,270,730,1200,1300,1400,1700,1700,1700,1700,1700,1700,19,0,270,565.0171736855746,34.57489999709651,1745.886899996549,143611.15789473685
1787579996,7,,Aggregated,1.444444,0.000000,270,730,1200,1300,1400,1700,1700,1700,1700,1700,1700,19,0,270,565.0171736855746,34.57489999709651,1745.886899996549,143611.15789473685
1787579997,7,,Aggregated,1.300000,0.000000,270,730,1200,1300,1400,1700,1700,1700,1700,1700,1700,20,0,190,546.3267249986529,34.57489999709651,1745.886899996549,136455.4
1787579998,8,,Aggregated,1.600000,0.000000,270,920,1100,1200,1400,1400,1700,1700,1700,1700,1700,26,0,190,563.0316884624056,34.57489999709651,1745.886899996549,150630.15384615384
1787579999,8,,Aggregated,1.700000,0.000000,190,730,950,1200,1400,1400,1700,1700,1700,1700,1700,29,0,190,513.8487206904442,33.33040000870824,1745.886899996549,150085.0344827586
1787580000,9,,Aggregated,1.700000,0.000000,190,730,950,1200,1400,1400,1700,1700,1700,1700,1700,29,0,190,513.8487206904442,33.33040000870824,1745.886899996549,150085.0344827586
1787580001,9,,Aggregated,2.200000,0.000000,200,590,950,1100,1300,1400,1700,1700,1700,1700,1700,36,0,190,511.66387777549164,33.33040000870824,1745.886899996549,145175.61111111112
1787580002,10,,Aggregated,2.500000,0.000000,190,590,920,1100,1300,1400,1700,1700,1700,1700,1700,37,0,190,501.97604864621786,33.33040000870824,1745.886899996549,149863.7837837838
1787580003,10,,Aggregated,2.500000,0.000000,190,590,920,1100,1300,1400,1700,1700,1700,1700,1700,37,0,190,501.97604864621786,33.33040000870824,1745.886899996549,149863.7837837838
1787580004,11,,Aggregated,2.600000,0.000000,270,730,950,1100,1400,1400,1700,1700,1700,1700,1700,46,2,200,531.4660065215203,33.33040000870824,1745.886899996549,144743.86956521738
1787580005,11,,Aggregated,2.700000,0.000000,200,590,920,1100,1400,1400,1700,1700,1700,1700,1700,49,2,200,506.6387102041127,33.33040000870824,1745.886899996549,144815.26530612246
1787580006,12,,Aggregated,3.300000,0.200000,200,590,950,1100,1300,1400,1500,1700,1700,1700,1700,55,3,200,502.67978908959776,33.33040000870824,1745.886899996549,147081.52727272728
1787580007,12,,Aggregated,3.100000,0.200000,180,510,830,980,1300,1400,1500,1700,1700,1700,1700,63,8,180,446.4669349198673,23.524200019892305,1745.886899996549,132214.39682539683
1787580008,13,,Aggregated,3.100000,0.200000,140,400,780,950,1300,1400,1500,1700,1700,1700,1700,67,11,140,422.321098507382,23.524200019892305,1745.886899996549,126112.32835820895
1787580009,13,,Aggregated,4.100000,0.600000,120,270,590,830,1300,1400,1500,1700,1700,1700,1700,76,12,100,380.60999210574664,23.524200019892305,1745.886899996549,128467.44736842105
1787580010,14,,Aggregated,4.100000,0.600000,100,270,550,830,1300,1400,1500,1700,1700,1700,1700,78,12,94,371.8440897429947,23.524200019892305,1745.886899996549,130789.79487179487
1787580011,14,,Aggregated,4.600000,1.200000,94,270,550,830,1300,1400,1500,1700,1700,1700,1700,79,13,94,368.1017367082318,23.524200019892305,1745.886899996549,129141.0
1787580012,15,,Aggregated,4.600000,1.200000,100,270,730,980,1300,1400,1700,1700,1700,1700,1700,90,16,94,403.51553333392883,23.524200019892305,1745.886899996549,129305.6
1787580013,15,,Aggregated,4.900000,1.200000,100,270,590,950,1300,1400,1700,1700,1700,1700,1700,94,16,94,391.90705851193496,23.524200019892305,1745.886899996549,131863.20212765958
1787580014,16,,Aggregated,4.200000,1.200000,93,270,550,920,1300,1400,1700,1700,1700,1700,1700,97,19,93,381.25601031135807,23.524200019892305,1745.886899996549,127800.98969072165
1787580015,16,,Aggregated,5.300000,1.600000,100,310,730,1000,1300,1400,1500,1700,1700,1700,1700,105,20,100,411.75274762069984,23.524200019892305,1745.886899996549,126782.79047619048
1787580016,17,,Aggregated,5.700000,1.600000,100,270,620,980,1300,1400,1500,1700,1700,1700,1700,110,21,100,397.19329091074707,23.524200019892305,1745.886899996549,127927.79090909091
1787580017,17,,Aggregated,5.100000,1.700000,100,270,730,950,1300,1400,1500,1700,1700,1700,1700,120,26,99,391.28373166846967,23.524200019892305,1745.886899996549,127283.14166666666
1787580018,18,,Aggregated,5.600000,1.800000,100,260,620,930,1300,1400,1500,1700,1700,1700,1700,123,26,100,384.47940244047896,23.524200019892305,1745.886899996549,125168.30081300813
1787580019,18,,Aggregated,5.900000,2.000000,99,230,590,930,1300,1400,1500,1700,1700,1700,1700,125,28,99,378.7362000015564,23.524200019892305,1745.886899996549,123173.968
1787580020,19,,Aggregated,5.900000,2.000000,99,260,730,920,1300,1400,1500,1700,1700,1700,1700,136,29,94,383.78441985396955,23.524200019892305,1745.886899996549,125619.85294117648
1787580021,19,,Aggregated,5.600000,1.500000,94,230,620,920,1300,1400,1500,1700,1700,1700,1700,140,29,93,374.82099714439494,22.913900029379874,1745.886899996549,127478.65714285715
1787580022,20,,Aggregated,5.800000,1.700000,91,200,570,840,1300,1400,1500,1700,1700,1700,1700,145,33,91,366.5639572427608,22.913900029379874,1745.886899996549,123929.86896551723
1787580023,20,,Aggregated,5.800000,1.700000,93,260,620,930,1300,1400,1500,1700,1700,1700,1700,155,33,93,377.42963613108583,22.913900029379874,1745.886899996549,126818.56129032258
1787580024,21,,Aggregated,5.200000,1.500000,91,230,590,920,1300,1400,1500,1700,1700,1700,1700,157,34,91,373.1946815305781,22.913900029379874,1745.886899996549,127248.75796178344
1787580025,21,,Aggregated,6.100000,1.700000,91,260,780,940,1300,1400,1500,1700,1700,1700,1700,168,39,87,383.3501803590999,15.805999981239438,1745.886899996549,124912.17261904762
1787580026,22,,Aggregated,5.900000,1.400000,87,260,730,930,1300,1400,1500,1700,1700,1700,1700,172,39,83,376.9033418624489,15.805999981239438,1745.886899996549,127150.37209302325
1787580027,22,,Aggregated,6.200000,1.900000,83,230,620,920,1300,1400,1500,1700,1700,1700,1700,176,42,78,369.72725568326,15.805999981239438,1745.886899996549,124272.75568181818
1787580028,23,,Aggregated,6.100000,1.800000,78,260,780,950,1300,1400,1500,1700,1700,1700,1700,187,46,78,382.44294224712837,15.805999981239438,1745.886899996549,124717.54545454546
1787580029,23,,Aggregated,6.100000,1.800000,76,200,620,940,1300,1400,1500,1700,1700,1700,1700,195,46,76,369.64985333466666,15.805999981239438,1745.886899996549,128055.31282051282
1787580030,24,,Aggregated,6.300000,2.000000,75,190,590,930,1300,1400,1500,1700,1700,1700,1700,200,51,74,361.4710185007425,15.805999981239438,1745.886899996549,124866.855
1787580031,24,,Aggregated,7.200000,2.000000,76,190,730,950,1300,1400,1500,1500,1700,1700,1700,212,51,75,375.3790424530996,15.805999981239438,1745.886899996549,128818.32075471699
1787580032,25,,Aggregated,6.100000,1.900000,75,190,620,940,1300,1400,1500,1500,1700,1700,1700,216,52,75,369.41393750021234,15.805999981239438,1745.886899996549,129049.14351851853
1787580033,25,,Aggregated,7.100000,2.200000,74,190,570,930,1300,1400,1500,1500,1700,1700,1700,222,58,74,360.8568765769444,15.805999981239438,1745.886899996549,125575.88738738738
1787580034,26,,Aggregated,7.300000,2.000000,75,190,620,950,1300,1400,1500,1500,1700,1700,1700,236,59,74,369.1786368655226,15.805999981239438,1745.886899996549,129910.31779661016
1787580035,26,,Aggregated,6.600000,2.400000,75,180,570,940,1300,1400,1500,1500,1700,1700,1700,242,59,74,361.9550442162416,15.805999981239438,1745.886899996549,129203.06198347108
1787580036,27,,Aggregated,7.800000,2.600000,74,140,510,920,1300,1400,1500,1500,1700,1700,1700,253,59,74,349.33957075212413,15.805999981239438,1745.886899996549,131093.01185770752
1787580037,27,,Aggregated,7.400000,2.000000,74,120,400,830,1300,1400,1500,1500,1700,1700,1700,263,59,74,339.25893232062595,15.805999981239438,1745.886899996549,132884.5247148289
1787580038,28,,Aggregated,7.400000,2.000000,73,120,390,830,1300,1400,1500,1500,1700,1700,1700,267,59,73,334.77359925233674,15.805999981239438,1745.886899996549,134232.3033707865
1787580039,28,,Aggregated,8.500000,1.800000,74,120,400,830,1300,1400,1500,1500,1700,1700,1700,282,63,73,334.5689496462207,15.805999981239438,1745.886899996549,135004.29078014183
1787580040,29,,Aggregated,8.500000,1.800000,71,120,390,790,1300,1400,1500,1500,1700,1700,1700,287,63,71,329.36133484405593,15.805999981239438,1745.886899996549,136186.17421602787
1787580041,29,,Aggregated,8.600000,1.700000,71,120,340,780,1300,1400,1500,1500,1700,1700,1700,292,68,71,324.9336688365462,15.805999981239438,1745.886899996549,133863.28424657535
1787580042,30,,Aggregated,9.000000,1.500000,73,120,340,830,1300,1400,1500,1500,1700,1700,1700,309,74,73,328.55686731485827,15.805999981239438,1745.886899996549,133075.00323624595
1787580043,30,,Aggregated,9.000000,1.500000,72,120,330,790,1300,1400,1500,1500,1700,1700,1700,314,74,71,324.8644477714099,15.805999981239438,1745.886899996549,133796.52229299364
1787580044,31,,Aggregated,9.200000,2.300000,71,110,300,780,1200,1400,1500,1500,1700,1700,1700,324,84,69,316.5401330255087,15.805999981239438,1745.886899996549,129683.37345679013
1787580045,31,,Aggregated,9.300000,1.700000,71,110,330,830,1200,1400,1500,1500,1700,1700,1700,335,84,71,325.18789850839124,15.805999981239438,1745.886899996549,131484.19701492536
1787580046,32,,Aggregated,8.900000,2.400000,68,100,300,780,1200,1400,1500,1500,1700,1700,1700,347,90,68,316.1186671480993,15.805999981239438,1745.886899996549,130454.11527377521
1787580047,32,,Aggregated,9.200000,2.500000,67,100,300,780,1200,1400,1500,1500,1700,1700,1700,358,99,66,314.8973053087111,15.805999981239438,1745.886899996549,127708.53351955308
1787580048,33,,Aggregated,9.200000,2.800000,65,99,270,720,1200,1400,1500,1500,1700,1700,1700,368,99,65,307.49664184923347,15.805999981239438,1745.886899996549,128359.32880434782
1787580049,33,,Aggregated,9.200000,2.800000,64,99,260,620,1200,1400,1500,1500,1700,1700,1700,375,99,64,302.8091869348039,15.805999981239438,1745.886899996549,130083.968
1787580050,34,,Aggregated,9.900000,4.000000,62,99,270,720,1200,1400,1500,1500,1700,1700,1700,388,101,62,303.5129930427389,15.805999981239438,1745.886899996549,130793.17525773196
1787580051,34,,Aggregated,9.400000,3.600000,61,97,230,620,1200,1400,1500,1500,1700,1700,1700,400,101,61,295.8474700016086,15.805999981239438,1745.886899996549,132783.935
1787580052,35,,Aggregated,9.900000,3.800000,60,94,210,610,1200,1400,1500,1500,1700,1700,1700,405,106,60,292.6801686435306,15.805999981239438,1745.886899996549,131150.83456790124
