Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787579720,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787579721,1,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,2,0,33.48119999282062,124.16539998957887,33.48119999282062,214.84959998633713,130662.0
1787579722,2,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,2,0,33.48119999282062,124.16539998957887,33.48119999282062,214.84959998633713,130662.0
1787579723,2,,Aggregated,0.000000,0.000000,34,210,210,240,240,240,240,240,240,240,240,5,0,34,111.37569998390973,30.652299989014864,244.3393999710679,116693.0
1787579724,3,,Aggregated,1.000000,0.000000,34,34,210,210,240,240,240,240,240,240,240,6,0,33,98.20606665258917,30.652299989014864,244.3393999710679,107374.16666666667
1787579725,3,,Aggregated,1.000000,0.000000,34,34,210,210,240,240,240,240,240,240,240,6,0,33,98.20606665258917,30.652299989014864,244.3393999710679,107374.16666666667
1787579726,4,,Aggregated,1.250000,0.000000,39,42,210,240,1000,1000,1000,1000,1000,1000,1000,9,0,39,189.63754443555243,30.652299989014864,1036.6800000192598,129599.55555555556
1787579727,4,,Aggregated,1.200000,0.000000,39,150,210,210,240,1000,1000,1000,1000,1000,1000,11,0,39,170.94243635338816,21.491699968464673,1036.6800000192598,111610.27272727272
1787579728,5,,Aggregated,1.333333,0.000000,47,160,210,240,1000,1500,1500,1500,1500,1500,1500,14,0,42,255.57424284800487,21.491699968464673,1492.24900000263,110732.14285714286
1787579729,5,,Aggregated,1.285714,0.000000,47,160,210,210,1000,1500,1500,1500,1500,1500,1500,16,0,46,238.8741374888923,21.491699968464673,1492.24900000263,113249.75
1787579730,6,,Aggregated,1.375000,0.000000,43,150,200,210,1000,1500,1500,1500,1500,1500,1500,19,0,43,205.91859472609175,20.24929999606684,1492.24900000263,115560.57894736843
1787579731,6,,Aggregated,1.555556,0.000000,46,150,200,200,240,1000,1500,1500,1500,1500,1500,22,0,43,189.90791817089882,20.24929999606684,1492.24900000263,114483.59090909091
